date_period,orig_country,orig_lang,dest_country,num_results
2010,kr,ko,Malawi,5680
2010,kr,ko,Namibia,640
2010,kr,ko,Niger,1450
2010,kr,ko,Nigeria,43900
2010,kr,ko,Rwanda,1450
2010,kr,ko,Sudan,0
2010,kr,ko,Senegal,11700
2010,kr,ko,Sierra Leone,560
2010,kr,ko,Somalia,9880
2010,kr,ko,Chad,1020
2010,kr,ko,Togo,5000
2010,kr,ko,Tanzania,9270
2010,kr,ko,Uganda,2150
2010,kr,ko,South Africa,27000
2010,kr,ko,Democratic Republic of the Congo,587
2010,kr,ko,Zambia,5290
2010,kr,ko,Zimbabwe,8800
2010,kr,ko,Afghanistan,26300
2010,kr,ko,Bangladesh,15300
2010,kr,ko,Bhutan,0
2010,kr,ko,India,302000
2010,kr,ko,Sri Lanka,18000
2010,kr,ko,Nepal,12400
2010,kr,ko,Pakistan,20500
2010,kr,ko,Canada,227000
2010,kr,ko,United States,926000
2010,kr,ko,United Arab Emirates,37100
2010,kr,ko,Algeria,11100
2010,kr,ko,Egypt,28400
2010,kr,ko,Iran,397000
2010,kr,ko,Iraq,55300
2010,kr,ko,Israel,98800
2010,kr,ko,Jordan,68400
2010,kr,ko,Kuwait,20600
2010,kr,ko,Lebanon,26800
2010,kr,ko,Libya,26600
2010,kr,ko,Morocco,10600
2010,kr,ko,Oman,0
2010,kr,ko,Qatar,41200
2010,kr,ko,Saudi Arabia,27000
2010,kr,ko,Syria,51800
2010,kr,ko,Tunisia,6670
2010,kr,ko,West Bank,8563
2010,kr,ko,Yemen,18500
2010,kr,ko,Argentina,119000
2010,kr,ko,Bolivia,20800
2010,kr,ko,Brazil,157000
2010,kr,ko,Chile,69500
2010,kr,ko,Colombia,0
2010,kr,ko,Costa Rica,14200
2010,kr,ko,Cuba,12600
2010,kr,ko,Dominican Republic,21
2010,kr,ko,Ecuador,25700
2010,kr,ko,Guatemala,4020
2010,kr,ko,Honduras,14400
2010,kr,ko,Haiti,10100
2010,kr,ko,Jamaica,13100
2010,kr,ko,Mexico,130000
2010,kr,ko,Nicaragua,8860
2010,kr,ko,Panama,4980
2010,kr,ko,Peru,9570
2010,kr,ko,Puerto Rico,80
2010,kr,ko,Paraguay,7400
2010,kr,ko,El Salvador,31600
2010,kr,ko,Uruguay,27400
2010,kr,ko,Venezuela,47400
2010,kr,ko,Albania,705
2010,kr,ko,Armenia,1110
2010,kr,ko,Austria,39200
2010,kr,ko,Azerbaijan,0
2010,kr,ko,Belgium,30800
2010,kr,ko,Bulgaria,14800
2010,kr,ko,Bosnia and Herzegovina,4
2010,kr,ko,Belarus,0
2010,kr,ko,Switzerland,70500
2010,kr,ko,Czech Republic,642
2010,kr,ko,Germany,441000
2010,kr,ko,Denmark,30300
2010,kr,ko,Spain,131000
2010,kr,ko,Estonia,1920
2010,kr,ko,Finland,13800
2010,kr,ko,France,451000
2010,kr,ko,United Kingdom,390000
2010,kr,ko,Georgia,5630
2010,kr,ko,Greece,55200
2010,kr,ko,Greenland,2990
2010,kr,ko,Croatia,6350
2010,kr,ko,Hungary,17800
2010,kr,ko,Ireland,129000
2010,kr,ko,Italy,149000
2010,kr,ko,Kazakhstan,0
2010,kr,ko,Kyrgyzstan,146
2010,kr,ko,Lithuania,4340
2010,kr,ko,Macedonia,3630
2010,kr,ko,Netherlands,50200
2010,kr,ko,Norway,29400
2010,kr,ko,Poland,18100
2010,kr,ko,Portugal,83900
2010,kr,ko,Romania,7400
2010,kr,ko,Russia,293000
2010,kr,ko,Serbia,9140
2010,kr,ko,Slovakia,6960
2010,kr,ko,Slovenia,6610
2010,kr,ko,Sweden,50700
2010,kr,ko,Tajikistan,2470
2010,kr,ko,Turkmenistan,2910
2010,kr,ko,Turkey,70200
2010,kr,ko,Ukraine,27500
2010,kr,ko,Uzbekistan,0
2010,kr,ko,Australia,294000
2010,kr,ko,China,660000
2010,kr,ko,Hong Kong,161000
2010,kr,ko,Indonesia,107000
2010,kr,ko,Japan,842000
2010,kr,ko,Cambodia,17500
2010,kr,ko,South Korea,1230000
2010,kr,ko,Laos,5320
2010,kr,ko,Macau,12000
2010,kr,ko,Myanmar,11000
2010,kr,ko,Mongolia,20900
2010,kr,ko,Malaysia,72400
2010,kr,ko,New Zealand,71600
2010,kr,ko,Philippines,62300
2010,kr,ko,Papua New Guinea,911
2010,kr,ko,North Korea,693000
2010,kr,ko,Singapore,91300
2010,kr,ko,Thailand,87300
2010,kr,ko,Vietnam,89400
2010,kr,ko,Taiwan,206000
2010,kr,ko,French Guiana,74
2010,kr,ko,South Sudan,1940
2011,kr,ko,Angola,13900
2011,kr,ko,Burundi,1500
2011,kr,ko,Benin,199
2011,kr,ko,Burkina Faso,526
2011,kr,ko,Botswana,2720
2011,kr,ko,Central African Republic,667
2011,kr,ko,Cote d'Ivoire,6850
2011,kr,ko,Cameroon,9060
2011,kr,ko,Republic of the Congo,964
2011,kr,ko,Eritrea,161
2011,kr,ko,Ethiopia,4220
2011,kr,ko,Gabon,1050
2011,kr,ko,Ghana,31900
2011,kr,ko,Guinea,1280
2011,kr,ko,Gambia,1700
2011,kr,ko,Guinea-Bissau,51
2011,kr,ko,Kenya,20800
2011,kr,ko,Liberia,870
2011,kr,ko,Lesotho,108
2011,kr,ko,Madagascar,909
2011,kr,ko,Mali,4800
2011,kr,ko,Mozambique,3530
2011,kr,ko,Mauritania,27
2011,kr,ko,Mauritius,209
2011,kr,ko,Malawi,5720
2011,kr,ko,Namibia,640
2011,kr,ko,Niger,1450
2011,kr,ko,Nigeria,43800
2011,kr,ko,Rwanda,1450
2011,kr,ko,Sudan,0
2011,kr,ko,Senegal,11700
2011,kr,ko,Sierra Leone,560
2011,kr,ko,Somalia,9880
2011,kr,ko,Chad,1020
2011,kr,ko,Togo,5000
2011,kr,ko,Tanzania,9260
2011,kr,ko,Uganda,2150
2011,kr,ko,South Africa,27000
2011,kr,ko,Democratic Republic of the Congo,587
2011,kr,ko,Zambia,5300
2011,kr,ko,Zimbabwe,8790
2011,kr,ko,Afghanistan,26300
2011,kr,ko,Bangladesh,15300
2011,kr,ko,Bhutan,0
2011,kr,ko,India,302000
2011,kr,ko,Sri Lanka,18000
2011,kr,ko,Nepal,12400
2011,kr,ko,Pakistan,20500
2011,kr,ko,Canada,228000
2011,kr,ko,United States,926000
2011,kr,ko,United Arab Emirates,37100
2011,kr,ko,Algeria,11000
2011,kr,ko,Egypt,28400
2011,kr,ko,Iran,397000
2011,kr,ko,Iraq,55300
2011,kr,ko,Israel,99300
2011,kr,ko,Jordan,68300
2011,kr,ko,Kuwait,20600
2011,kr,ko,Lebanon,26700
2011,kr,ko,Libya,26600
2011,kr,ko,Morocco,10600
2011,kr,ko,Oman,0
2011,kr,ko,Qatar,41300
2011,kr,ko,Saudi Arabia,27000
2011,kr,ko,Syria,51800
2011,kr,ko,Tunisia,6670
2011,kr,ko,West Bank,8563
2011,kr,ko,Yemen,18500
2011,kr,ko,Argentina,118000
2011,kr,ko,Bolivia,20800
2011,kr,ko,Brazil,157000
2011,kr,ko,Chile,69500
2011,kr,ko,Colombia,0
2011,kr,ko,Costa Rica,14200
2011,kr,ko,Cuba,12600
2011,kr,ko,Dominican Republic,21
2011,kr,ko,Ecuador,25600
2011,kr,ko,Guatemala,4020
2011,kr,ko,Honduras,14400
2011,kr,ko,Haiti,10100
2011,kr,ko,Jamaica,13100
2011,kr,ko,Mexico,130000
2011,kr,ko,Nicaragua,8840
2011,kr,ko,Panama,4980
2011,kr,ko,Peru,9570
2011,kr,ko,Puerto Rico,80
2011,kr,ko,Paraguay,7400
2011,kr,ko,El Salvador,31500
2011,kr,ko,Uruguay,27500
2011,kr,ko,Venezuela,47800
2011,kr,ko,Albania,705
2011,kr,ko,Armenia,1110
2011,kr,ko,Austria,39200
2011,kr,ko,Azerbaijan,0
2011,kr,ko,Belgium,30800
2011,kr,ko,Bulgaria,14700
2011,kr,ko,Bosnia and Herzegovina,962
2011,kr,ko,Belarus,0
2011,kr,ko,Switzerland,70600
2011,kr,ko,Czech Republic,642
2011,kr,ko,Germany,441000
2011,kr,ko,Denmark,30300
2011,kr,ko,Spain,131000
2011,kr,ko,Estonia,1920
2011,kr,ko,Finland,13800
2011,kr,ko,France,450000
2011,kr,ko,United Kingdom,390000
2011,kr,ko,Georgia,5630
2011,kr,ko,Greece,55200
2011,kr,ko,Greenland,2990
2011,kr,ko,Croatia,6350
2011,kr,ko,Hungary,17800
2011,kr,ko,Ireland,128000
2011,kr,ko,Italy,149000
2011,kr,ko,Kazakhstan,0
2011,kr,ko,Kyrgyzstan,146
2011,kr,ko,Lithuania,4350
2011,kr,ko,Macedonia,3630
2011,kr,ko,Netherlands,50200
2011,kr,ko,Norway,29400
2011,kr,ko,Poland,18100
2011,kr,ko,Portugal,83800
2011,kr,ko,Romania,7400
2011,kr,ko,Russia,293000
2011,kr,ko,Serbia,9140
2011,kr,ko,Slovakia,6960
2011,kr,ko,Slovenia,6610
2011,kr,ko,Sweden,50700
2011,kr,ko,Tajikistan,2480
2011,kr,ko,Turkmenistan,2910
2011,kr,ko,Turkey,70200
2011,kr,ko,Ukraine,27500
2011,kr,ko,Uzbekistan,0
2011,kr,ko,Australia,294000
2011,kr,ko,China,660000
2011,kr,ko,Hong Kong,161000
2011,kr,ko,Indonesia,107000
2011,kr,ko,Japan,842000
2011,kr,ko,Cambodia,17500
2011,kr,ko,South Korea,1230000
2011,kr,ko,Laos,5320
2011,kr,ko,Macau,12000
2011,kr,ko,Myanmar,11000
2011,kr,ko,Mongolia,20900
2011,kr,ko,Malaysia,72300
2011,kr,ko,New Zealand,71700
2011,kr,ko,Philippines,62200
2011,kr,ko,Papua New Guinea,911
2011,kr,ko,North Korea,693000
2011,kr,ko,Singapore,91300
2011,kr,ko,Thailand,87300
2011,kr,ko,Vietnam,89300
2011,kr,ko,Taiwan,206000
2011,kr,ko,French Guiana,74
2011,kr,ko,South Sudan
2012,kr,ko,Angola,13800
2012,kr,ko,Burundi,1500
2012,kr,ko,Benin,199
2012,kr,ko,Burkina Faso,526
2012,kr,ko,Botswana,2700
2012,kr,ko,Central African Republic,667
2012,kr,ko,Cote d'Ivoire,6850
2012,kr,ko,Cameroon,9040
2012,kr,ko,Republic of the Congo,964
2012,kr,ko,Eritrea,161
2012,kr,ko,Ethiopia,4220
2012,kr,ko,Gabon,1050
2012,kr,ko,Ghana,31900
2012,kr,ko,Guinea,1280
2012,kr,ko,Gambia,1690
2012,kr,ko,Guinea-Bissau,51
2012,kr,ko,Kenya,20800
2012,kr,ko,Liberia,870
2012,kr,ko,Lesotho,108
2012,kr,ko,Madagascar,909
2012,kr,ko,Mali,4790
2012,kr,ko,Mozambique,3530
2012,kr,ko,Mauritania,136
2012,kr,ko,Mauritius,209
2012,kr,ko,Malawi,5720
2012,kr,ko,Namibia,640
2012,kr,ko,Niger,1450
2012,kr,ko,Nigeria,44000
2012,kr,ko,Rwanda,1450
2012,kr,ko,Sudan,0
2012,kr,ko,Senegal,11800
2012,kr,ko,Sierra Leone,560
2012,kr,ko,Somalia,9880
2012,kr,ko,Chad,1020
2012,kr,ko,Togo,5000
2012,kr,ko,Tanzania,9260
2012,kr,ko,Uganda,2150
2012,kr,ko,South Africa,27000
2012,kr,ko,Democratic Republic of the Congo,587
2012,kr,ko,Zambia,5290
2012,kr,ko,Zimbabwe,8770
2012,kr,ko,Afghanistan,26300
2012,kr,ko,Bangladesh,15200
2012,kr,ko,Bhutan,0
2012,kr,ko,India,301000
2012,kr,ko,Sri Lanka,18100
2012,kr,ko,Nepal,12400
2012,kr,ko,Pakistan,20500
2012,kr,ko,Canada,228000
2012,kr,ko,United States,926000
2012,kr,ko,United Arab Emirates,37050
2012,kr,ko,Algeria,11100
2012,kr,ko,Egypt,28400
2012,kr,ko,Iran,396000
2012,kr,ko,Iraq,55300
2012,kr,ko,Israel,99100
2012,kr,ko,Jordan,68400
2012,kr,ko,Kuwait,20600
2012,kr,ko,Lebanon,26700
2012,kr,ko,Libya,26600
2012,kr,ko,Morocco,10600
2012,kr,ko,Oman,0
2012,kr,ko,Qatar,41000
2012,kr,ko,Saudi Arabia,27000
2012,kr,ko,Syria,52100
2012,kr,ko,Tunisia,6670
2012,kr,ko,West Bank,8530
2012,kr,ko,Yemen,18500
2012,kr,ko,Argentina,118000
2012,kr,ko,Bolivia,20700
2012,kr,ko,Brazil,157000
2012,kr,ko,Chile,69300
2012,kr,ko,Colombia,0
2012,kr,ko,Costa Rica,14200
2012,kr,ko,Cuba,12600
2012,kr,ko,Dominican Republic,21
2012,kr,ko,Ecuador,25700
2012,kr,ko,Guatemala,4020
2012,kr,ko,Honduras,14400
2012,kr,ko,Haiti,10100
2012,kr,ko,Jamaica,13000
2012,kr,ko,Mexico,131000
2012,kr,ko,Nicaragua,8860
2012,kr,ko,Panama,4980
2012,kr,ko,Peru,9570
2012,kr,ko,Puerto Rico,80
2012,kr,ko,Paraguay,7400
2012,kr,ko,El Salvador,31400
2012,kr,ko,Uruguay,27400
2012,kr,ko,Venezuela,47000
2012,kr,ko,Albania,705
2012,kr,ko,Armenia,1110
2012,kr,ko,Austria,39100
2012,kr,ko,Azerbaijan,0
2012,kr,ko,Belgium,30800
2012,kr,ko,Bulgaria,14800
2012,kr,ko,Bosnia and Herzegovina,962
2012,kr,ko,Belarus,0
2012,kr,ko,Switzerland,70500
2012,kr,ko,Czech Republic,641
2012,kr,ko,Germany,441000
2012,kr,ko,Denmark,30300
2012,kr,ko,Spain,131000
2012,kr,ko,Estonia,1920
2012,kr,ko,Finland,13800
2012,kr,ko,France,451000
2012,kr,ko,United Kingdom,390000
2012,kr,ko,Georgia,5630
2012,kr,ko,Greece,55200
2012,kr,ko,Greenland,2990
2012,kr,ko,Croatia,6350
2012,kr,ko,Hungary,17800
2012,kr,ko,Ireland,129000
2012,kr,ko,Italy,149000
2012,kr,ko,Kazakhstan,0
2012,kr,ko,Kyrgyzstan,146
2012,kr,ko,Lithuania,4360
2012,kr,ko,Macedonia,3620
2012,kr,ko,Netherlands,50200
2012,kr,ko,Norway,29400
2012,kr,ko,Poland,18100
2012,kr,ko,Portugal,83700
2012,kr,ko,Romania,7400
2012,kr,ko,Russia,293000
2012,kr,ko,Serbia,9140
2012,kr,ko,Slovakia,6960
2012,kr,ko,Slovenia,6610
2012,kr,ko,Sweden,50600
2012,kr,ko,Tajikistan,2470
2012,kr,ko,Turkmenistan,2910
2012,kr,ko,Turkey,70200
2012,kr,ko,Ukraine,27500
2012,kr,ko,Uzbekistan,0
2012,kr,ko,Australia,294000
2012,kr,ko,China,660000
2012,kr,ko,Hong Kong,161000
2012,kr,ko,Indonesia,107000
2012,kr,ko,Japan,842000
2012,kr,ko,Cambodia,17500
2012,kr,ko,South Korea,1230000
2012,kr,ko,Laos,5320
2012,kr,ko,Macau,12000
2012,kr,ko,Myanmar,11000
2012,kr,ko,Mongolia,20900
2012,kr,ko,Malaysia,72400
2012,kr,ko,New Zealand,71800
2012,kr,ko,Philippines,62300
2012,kr,ko,Papua New Guinea,911
2012,kr,ko,North Korea,693000
2012,kr,ko,Singapore,91600
2012,kr,ko,Thailand,87200
2012,kr,ko,Vietnam,89300
2012,kr,ko,Taiwan,206000
2012,kr,ko,French Guiana,74
2012,kr,ko,South Sudan,1940
2005,ru,ru,Angola,28
2005,ru,ru,Burundi,22
2005,ru,ru,Benin,7
2005,ru,ru,Burkina Faso,5
2005,ru,ru,Botswana,3
2005,ru,ru,Central African Republic,0
2005,ru,ru,Cote d'Ivoire,14
2005,ru,ru,Cameroon,30
2005,ru,ru,Republic of the Congo,25
2005,ru,ru,Eritrea,18
2005,ru,ru,Ethiopia,42
2005,ru,ru,Gabon,7
2005,ru,ru,Ghana,28
2005,ru,ru,Guinea,16
2005,ru,ru,Gambia,7
2005,ru,ru,Guinea-Bissau,3
2005,ru,ru,Kenya,53
2005,ru,ru,Liberia,19
2005,ru,ru,Lesotho,5
2005,ru,ru,Madagascar,12
2005,ru,ru,Mali,17
2005,ru,ru,Mozambique,16
2005,ru,ru,Mauritania,15
2005,ru,ru,Mauritius,14
2005,ru,ru,Malawi,6
2005,ru,ru,Namibia,16
2005,ru,ru,Niger,18
2005,ru,ru,Nigeria,83
2005,ru,ru,Rwanda,37
2005,ru,ru,Sudan,70
2005,ru,ru,Senegal,21
2005,ru,ru,Sierra Leone,31
2005,ru,ru,Somalia,45
2005,ru,ru,Chad,39
2005,ru,ru,Togo,21400
2005,ru,ru,Tanzania,28
2005,ru,ru,Uganda,25
2005,ru,ru,South Africa,77
2005,ru,ru,Democratic Republic of the Congo,28
2005,ru,ru,Zambia,20
2005,ru,ru,Zimbabwe,44
2005,ru,ru,Afghanistan,958
2005,ru,ru,Bangladesh,36
2005,ru,ru,Bhutan,10
2005,ru,ru,India,607
2005,ru,ru,Sri Lanka,36
2005,ru,ru,Nepal,37
2005,ru,ru,Pakistan,139
2005,ru,ru,Canada,163
2005,ru,ru,United States,7709
2005,ru,ru,United Arab Emirates,55
2005,ru,ru,Algeria,51
2005,ru,ru,Egypt,89
2005,ru,ru,Iran,1580
2005,ru,ru,Iraq,1800
2005,ru,ru,Israel,1690
2005,ru,ru,Jordan,88
2005,ru,ru,Kuwait,64
2005,ru,ru,Lebanon,129
2005,ru,ru,Libya,64
2005,ru,ru,Morocco,52
2005,ru,ru,Oman,17
2005,ru,ru,Qatar,57
2005,ru,ru,Saudi Arabia,134
2005,ru,ru,Syria,153
2005,ru,ru,Tunisia,40
2005,ru,ru,West Bank,101
2005,ru,ru,Yemen,31
2005,ru,ru,Argentina,90
2005,ru,ru,Bolivia,16
2005,ru,ru,Brazil,161
2005,ru,ru,Chile,77
2005,ru,ru,Colombia,99
2005,ru,ru,Costa Rica,2
2005,ru,ru,Cuba,116
2005,ru,ru,Dominican Republic,4
2005,ru,ru,Ecuador,30
2005,ru,ru,Guatemala,27
2005,ru,ru,Honduras,24
2005,ru,ru,Haiti,34
2005,ru,ru,Jamaica,29
2005,ru,ru,Mexico,109
2005,ru,ru,Nicaragua,25
2005,ru,ru,Panama,25
2005,ru,ru,Peru,66
2005,ru,ru,Puerto Rico,21
2005,ru,ru,Paraguay,14
2005,ru,ru,El Salvador,23
2005,ru,ru,Uruguay,29
2005,ru,ru,Venezuela,81
2005,ru,ru,Albania,45
2005,ru,ru,Armenia,2090
2005,ru,ru,Austria,164
2005,ru,ru,Azerbaijan,2630
2005,ru,ru,Belgium,140
2005,ru,ru,Bulgaria,147
2005,ru,ru,Bosnia and Herzegovina,9
2005,ru,ru,Belarus,1810
2005,ru,ru,Switzerland,823
2005,ru,ru,Czech Republic,68
2005,ru,ru,Germany,2920
2005,ru,ru,Denmark,120
2005,ru,ru,Spain,835
2005,ru,ru,Estonia,76
2005,ru,ru,Finland,158
2005,ru,ru,France,2210
2005,ru,ru,United Kingdom,2240
2005,ru,ru,Georgia,2500
2005,ru,ru,Greece,541
2005,ru,ru,Greenland,14
2005,ru,ru,Croatia,103
2005,ru,ru,Hungary,146
2005,ru,ru,Ireland,103
2005,ru,ru,Italy,143
2005,ru,ru,Kazakhstan,1200
2005,ru,ru,Kyrgyzstan,100
2005,ru,ru,Lithuania,532
2005,ru,ru,Macedonia,56
2005,ru,ru,Netherlands,151
2005,ru,ru,Norway,137
2005,ru,ru,Poland,750
2005,ru,ru,Portugal,122
2005,ru,ru,Romania,156
2005,ru,ru,Russia,25800
2005,ru,ru,Serbia,92
2005,ru,ru,Slovakia,124
2005,ru,ru,Slovenia,39
2005,ru,ru,Sweden,513
2005,ru,ru,Tajikistan,607
2005,ru,ru,Turkmenistan,106
2005,ru,ru,Turkey,1480
2005,ru,ru,Ukraine,9360
2005,ru,ru,Uzbekistan,1230
2005,ru,ru,Australia,616
2005,ru,ru,China,2240
2005,ru,ru,Hong Kong,33
2005,ru,ru,Indonesia,124
2005,ru,ru,Japan,1450
2005,ru,ru,Cambodia,12
2005,ru,ru,South Korea,142
2005,ru,ru,Laos,17
2005,ru,ru,Macau,6
2005,ru,ru,Myanmar,12
2005,ru,ru,Mongolia,58
2005,ru,ru,Malaysia,84
2005,ru,ru,New Zealand,62
2005,ru,ru,Philippines,30
2005,ru,ru,Papua New Guinea,5
2005,ru,ru,North Korea,52
2005,ru,ru,Singapore,96
2005,ru,ru,Thailand,63
2005,ru,ru,Vietnam,41
2005,ru,ru,Taiwan,81
2005,ru,ru,French Guiana,0
2005,ru,ru,South Sudan,14
2006,ru,ru,Angola,132
2006,ru,ru,Burundi,37
2006,ru,ru,Benin,39
2006,ru,ru,Burkina Faso,27
2006,ru,ru,Botswana,19
2006,ru,ru,Central African Republic,4
2006,ru,ru,Cote d'Ivoire,62
2006,ru,ru,Cameroon,110
2006,ru,ru,Republic of the Congo,48
2006,ru,ru,Eritrea,64
2006,ru,ru,Ethiopia,135
2006,ru,ru,Gabon,31
2006,ru,ru,Ghana,164
2006,ru,ru,Guinea,74
2006,ru,ru,Gambia,26
2006,ru,ru,Guinea-Bissau,7
2006,ru,ru,Kenya,134
2006,ru,ru,Liberia,89
2006,ru,ru,Lesotho,13
2006,ru,ru,Madagascar,43
2006,ru,ru,Mali,76
2006,ru,ru,Mozambique,40
2006,ru,ru,Mauritania,44
2006,ru,ru,Mauritius,32
2006,ru,ru,Malawi,42
2006,ru,ru,Namibia,71
2006,ru,ru,Niger,76
2006,ru,ru,Nigeria,1090
2006,ru,ru,Rwanda,67
2006,ru,ru,Sudan,652
2006,ru,ru,Senegal,101
2006,ru,ru,Sierra Leone,74
2006,ru,ru,Somalia,136
2006,ru,ru,Chad,134
2006,ru,ru,Togo,96400
2006,ru,ru,Tanzania,70
2006,ru,ru,Uganda,78
2006,ru,ru,South Africa,650
2006,ru,ru,Democratic Republic of the Congo,43
2006,ru,ru,Zambia,45
2006,ru,ru,Zimbabwe,100
2006,ru,ru,Afghanistan,3960
2006,ru,ru,Bangladesh,136
2006,ru,ru,Bhutan,34
2006,ru,ru,India,2950
2006,ru,ru,Sri Lanka,113
2006,ru,ru,Nepal,103
2006,ru,ru,Pakistan,1770
2006,ru,ru,Canada,2770
2006,ru,ru,United States,38875
2006,ru,ru,United Arab Emirates,474
2006,ru,ru,Algeria,598
2006,ru,ru,Egypt,1100
2006,ru,ru,Iran,13600
2006,ru,ru,Iraq,8230
2006,ru,ru,Israel,14200
2006,ru,ru,Jordan,1120
2006,ru,ru,Kuwait,682
2006,ru,ru,Lebanon,6530
2006,ru,ru,Libya,738
2006,ru,ru,Morocco,199
2006,ru,ru,Oman,103
2006,ru,ru,Qatar,856
2006,ru,ru,Saudi Arabia,2100
2006,ru,ru,Syria,2750
2006,ru,ru,Tunisia,503
2006,ru,ru,West Bank,1428
2006,ru,ru,Yemen,138
2006,ru,ru,Argentina,1610
2006,ru,ru,Bolivia,140
2006,ru,ru,Brazil,3360
2006,ru,ru,Chile,750
2006,ru,ru,Colombia,833
2006,ru,ru,Costa Rica,54
2006,ru,ru,Cuba,1750
2006,ru,ru,Dominican Republic,75
2006,ru,ru,Ecuador,143
2006,ru,ru,Guatemala,93
2006,ru,ru,Honduras,45
2006,ru,ru,Haiti,77
2006,ru,ru,Jamaica,82
2006,ru,ru,Mexico,1350
2006,ru,ru,Nicaragua,64
2006,ru,ru,Panama,99
2006,ru,ru,Peru,219
2006,ru,ru,Puerto Rico,60
2006,ru,ru,Paraguay,89
2006,ru,ru,El Salvador,93
2006,ru,ru,Uruguay,98
2006,ru,ru,Venezuela,1840
2006,ru,ru,Albania,174
2006,ru,ru,Armenia,6340
2006,ru,ru,Austria,2650
2006,ru,ru,Azerbaijan,8570
2006,ru,ru,Belgium,2210
2006,ru,ru,Bulgaria,2270
2006,ru,ru,Bosnia and Herzegovina,69
2006,ru,ru,Belarus,8790
2006,ru,ru,Switzerland,975
2006,ru,ru,Czech Republic,2480
2006,ru,ru,Germany,15900
2006,ru,ru,Denmark,1800
2006,ru,ru,Spain,4630
2006,ru,ru,Estonia,3240
2006,ru,ru,Finland,3640
2006,ru,ru,France,12100
2006,ru,ru,United Kingdom,11800
2006,ru,ru,Georgia,15800
2006,ru,ru,Greece,2230
2006,ru,ru,Greenland,56
2006,ru,ru,Croatia,1510
2006,ru,ru,Hungary,2180
2006,ru,ru,Ireland,1060
2006,ru,ru,Italy,8460
2006,ru,ru,Kazakhstan,10300
2006,ru,ru,Kyrgyzstan,937
2006,ru,ru,Lithuania,1940
2006,ru,ru,Macedonia,828
2006,ru,ru,Netherlands,1920
2006,ru,ru,Norway,1970
2006,ru,ru,Poland,3360
2006,ru,ru,Portugal,1630
2006,ru,ru,Romania,2310
2006,ru,ru,Russia,148000
2006,ru,ru,Serbia,1710
2006,ru,ru,Slovakia,1240
2006,ru,ru,Slovenia,684
2006,ru,ru,Sweden,2910
2006,ru,ru,Tajikistan,2890
2006,ru,ru,Turkmenistan,1720
2006,ru,ru,Turkey,6550
2006,ru,ru,Ukraine,23100
2006,ru,ru,Uzbekistan,3650
2006,ru,ru,Australia,3160
2006,ru,ru,China,14100
2006,ru,ru,Hong Kong,787
2006,ru,ru,Indonesia,1680
2006,ru,ru,Japan,7940
2006,ru,ru,Cambodia,143
2006,ru,ru,South Korea,2770
2006,ru,ru,Laos,71
2006,ru,ru,Macau,51
2006,ru,ru,Myanmar,45
2006,ru,ru,Mongolia,529
2006,ru,ru,Malaysia,955
2006,ru,ru,New Zealand,700
2006,ru,ru,Philippines,617
2006,ru,ru,Papua New Guinea,24
2006,ru,ru,North Korea,2560
2006,ru,ru,Singapore,807
2006,ru,ru,Thailand,1140
2006,ru,ru,Vietnam,1360
2006,ru,ru,Taiwan,817
2006,ru,ru,French Guiana,5
2006,ru,ru,South Sudan,31
2007,ru,ru,Angola,558
2007,ru,ru,Burundi,54
2007,ru,ru,Benin,32
2007,ru,ru,Burkina Faso,43
2007,ru,ru,Botswana,73
2007,ru,ru,Central African Republic,5
2007,ru,ru,Cote d'Ivoire,55
2007,ru,ru,Cameroon,36
2007,ru,ru,Republic of the Congo,77
2007,ru,ru,Eritrea,73
2007,ru,ru,Ethiopia,579
2007,ru,ru,Gabon,32
2007,ru,ru,Ghana,218
2007,ru,ru,Guinea,89
2007,ru,ru,Gambia,34
2007,ru,ru,Guinea-Bissau,15
2007,ru,ru,Kenya,614
2007,ru,ru,Liberia,114
2007,ru,ru,Lesotho,30
2007,ru,ru,Madagascar,36
2007,ru,ru,Mali,85
2007,ru,ru,Mozambique,70
2007,ru,ru,Mauritania,62
2007,ru,ru,Mauritius,30
2007,ru,ru,Malawi,53
2007,ru,ru,Namibia,94
2007,ru,ru,Niger,107
2007,ru,ru,Nigeria,1690
2007,ru,ru,Rwanda,84
2007,ru,ru,Sudan,995
2007,ru,ru,Senegal,104
2007,ru,ru,Sierra Leone,96
2007,ru,ru,Somalia,723
2007,ru,ru,Chad,214
2007,ru,ru,Togo,163000
2007,ru,ru,Tanzania,33
2007,ru,ru,Uganda,118
2007,ru,ru,South Africa,1130
2007,ru,ru,Democratic Republic of the Congo,84
2007,ru,ru,Zambia,48
2007,ru,ru,Zimbabwe,166
2007,ru,ru,Afghanistan,7330
2007,ru,ru,Bangladesh,532
2007,ru,ru,Bhutan,62
2007,ru,ru,India,4920
2007,ru,ru,Sri Lanka,109
2007,ru,ru,Nepal,148
2007,ru,ru,Pakistan,3710
2007,ru,ru,Canada,4510
2007,ru,ru,United States,58517
2007,ru,ru,United Arab Emirates,1327
2007,ru,ru,Algeria,1100
2007,ru,ru,Egypt,1650
2007,ru,ru,Iran,16300
2007,ru,ru,Iraq,13400
2007,ru,ru,Israel,15300
2007,ru,ru,Jordan,1480
2007,ru,ru,Kuwait,859
2007,ru,ru,Lebanon,2450
2007,ru,ru,Libya,568
2007,ru,ru,Morocco,753
