date_period,orig_country,orig_lang,dest_country,num_results
2009,ru,ru,Pakistan,6470
2009,ru,ru,Canada,11200
2009,ru,ru,United States,105495
2009,ru,ru,United Arab Emirates,4115
2009,ru,ru,Algeria,2900
2009,ru,ru,Egypt,4430
2009,ru,ru,Iran,24700
2009,ru,ru,Iraq,11100
2009,ru,ru,Israel,15800
2009,ru,ru,Jordan,1520
2009,ru,ru,Kuwait,1950
2009,ru,ru,Lebanon,2780
2009,ru,ru,Libya,1200
2009,ru,ru,Morocco,1470
2009,ru,ru,Oman,672
2009,ru,ru,Qatar,3060
2009,ru,ru,Saudi Arabia,5530
2009,ru,ru,Syria,3410
2009,ru,ru,Tunisia,873
2009,ru,ru,West Bank,3026
2009,ru,ru,Yemen,1640
2009,ru,ru,Argentina,6180
2009,ru,ru,Bolivia,1320
2009,ru,ru,Brazil,14600
2009,ru,ru,Chile,2540
2009,ru,ru,Colombia,3830
2009,ru,ru,Costa Rica,153
2009,ru,ru,Cuba,5010
2009,ru,ru,Dominican Republic,1120
2009,ru,ru,Ecuador,2150
2009,ru,ru,Guatemala,820
2009,ru,ru,Honduras,2370
2009,ru,ru,Haiti,162
2009,ru,ru,Jamaica,930
2009,ru,ru,Mexico,8960
2009,ru,ru,Nicaragua,2290
2009,ru,ru,Panama,1460
2009,ru,ru,Peru,1990
2009,ru,ru,Puerto Rico,196
2009,ru,ru,Paraguay,697
2009,ru,ru,El Salvador,1060
2009,ru,ru,Uruguay,1060
2009,ru,ru,Venezuela,6590
2009,ru,ru,Albania,1600
2009,ru,ru,Armenia,31500
2009,ru,ru,Austria,10100
2009,ru,ru,Azerbaijan,30600
2009,ru,ru,Belgium,8300
2009,ru,ru,Bulgaria,11000
2009,ru,ru,Bosnia and Herzegovina,753
2009,ru,ru,Belarus,33200
2009,ru,ru,Switzerland,16000
2009,ru,ru,Czech Republic,16000
2009,ru,ru,Germany,59900
2009,ru,ru,Denmark,7340
2009,ru,ru,Spain,22100
2009,ru,ru,Estonia,11500
2009,ru,ru,Finland,13200
2009,ru,ru,France,42700
2009,ru,ru,United Kingdom,39900
2009,ru,ru,Georgia,46800
2009,ru,ru,Greece,11000
2009,ru,ru,Greenland,171
2009,ru,ru,Croatia,5080
2009,ru,ru,Hungary,10600
2009,ru,ru,Ireland,5670
2009,ru,ru,Italy,29600
2009,ru,ru,Kazakhstan,42000
2009,ru,ru,Kyrgyzstan,3880
2009,ru,ru,Lithuania,7340
2009,ru,ru,Macedonia,2220
2009,ru,ru,Netherlands,7920
2009,ru,ru,Norway,8280
2009,ru,ru,Poland,12500
2009,ru,ru,Portugal,6090
2009,ru,ru,Romania,10900
2009,ru,ru,Russia,119000
2009,ru,ru,Serbia,5280
2009,ru,ru,Slovakia,6590
2009,ru,ru,Slovenia,5780
2009,ru,ru,Sweden,13700
2009,ru,ru,Tajikistan,10200
2009,ru,ru,Turkmenistan,4590
2009,ru,ru,Turkey,28400
2009,ru,ru,Ukraine,160000
2009,ru,ru,Uzbekistan,13300
2009,ru,ru,Australia,13100
2009,ru,ru,China,54100
2009,ru,ru,Hong Kong,4080
2009,ru,ru,Indonesia,4530
2009,ru,ru,Japan,29500
2009,ru,ru,Cambodia,1230
2009,ru,ru,South Korea,9810
2009,ru,ru,Laos,196
2009,ru,ru,Macau,171
2009,ru,ru,Myanmar,118
2009,ru,ru,Mongolia,2170
2009,ru,ru,Malaysia,2870
2009,ru,ru,New Zealand,3890
2009,ru,ru,Philippines,2820
2009,ru,ru,Papua New Guinea,56
2009,ru,ru,North Korea,7170
2009,ru,ru,Singapore,5310
2009,ru,ru,Thailand,5280
2009,ru,ru,Vietnam,4260
2009,ru,ru,Taiwan,3260
2009,ru,ru,French Guiana,73
2009,ru,ru,South Sudan,100
2010,ru,ru,Angola,1370
2010,ru,ru,Burundi,119
2010,ru,ru,Benin,87
2010,ru,ru,Burkina Faso,162
2010,ru,ru,Botswana,206
2010,ru,ru,Central African Republic,12
2010,ru,ru,Cote d'Ivoire,950
2010,ru,ru,Cameroon,1750
2010,ru,ru,Republic of the Congo,455
2010,ru,ru,Eritrea,108
2010,ru,ru,Ethiopia,1160
2010,ru,ru,Gabon,146
2010,ru,ru,Ghana,2790
2010,ru,ru,Guinea,539
2010,ru,ru,Gambia,71
2010,ru,ru,Guinea-Bissau,31
2010,ru,ru,Kenya,1860
2010,ru,ru,Liberia,1220
2010,ru,ru,Lesotho,53
2010,ru,ru,Madagascar,191
2010,ru,ru,Mali,614
2010,ru,ru,Mozambique,178
2010,ru,ru,Mauritania,135
2010,ru,ru,Mauritius,127
2010,ru,ru,Malawi,143
2010,ru,ru,Namibia,175
2010,ru,ru,Niger,781
2010,ru,ru,Nigeria,4640
2010,ru,ru,Rwanda,188
2010,ru,ru,Sudan,2600
2010,ru,ru,Senegal,88
2010,ru,ru,Sierra Leone,604
2010,ru,ru,Somalia,3780
2010,ru,ru,Chad,1210
2010,ru,ru,Tanzania,589
2010,ru,ru,Uganda,803
2010,ru,ru,South Africa,5000
2010,ru,ru,Democratic Republic of the Congo,472
2010,ru,ru,Zambia,141
2010,ru,ru,Zimbabwe,1120
2010,ru,ru,Afghanistan,25500
2010,ru,ru,Bangladesh,1360
2010,ru,ru,Bhutan,161
2010,ru,ru,India,15900
2010,ru,ru,Sri Lanka,753
2010,ru,ru,Nepal,1260
2010,ru,ru,Pakistan,8330
2010,ru,ru,Canada,18400
2010,ru,ru,United States,146212
2010,ru,ru,United Arab Emirates,4210
2010,ru,ru,Algeria,3110
2010,ru,ru,Egypt,5280
2010,ru,ru,Iran,28300
2010,ru,ru,Iraq,12500
2010,ru,ru,Israel,32400
2010,ru,ru,Jordan,2200
2010,ru,ru,Kuwait,1810
2010,ru,ru,Lebanon,4050
2010,ru,ru,Libya,2800
2010,ru,ru,Morocco,2110
2010,ru,ru,Oman,913
2010,ru,ru,Qatar,4010
2010,ru,ru,Saudi Arabia,5510
2010,ru,ru,Syria,4490
2010,ru,ru,Tunisia,1450
2010,ru,ru,West Bank,3193
2010,ru,ru,Yemen,2400
2010,ru,ru,Argentina,10400
2010,ru,ru,Bolivia,1050
2010,ru,ru,Brazil,18600
2010,ru,ru,Chile,7100
2010,ru,ru,Colombia,4650
2010,ru,ru,Costa Rica,113
2010,ru,ru,Cuba,4790
2010,ru,ru,Dominican Republic,1910
2010,ru,ru,Ecuador,2420
2010,ru,ru,Guatemala,1030
2010,ru,ru,Honduras,1400
2010,ru,ru,Haiti,6700
2010,ru,ru,Jamaica,829
2010,ru,ru,Mexico,9100
2010,ru,ru,Nicaragua,1570
2010,ru,ru,Panama,1400
2010,ru,ru,Peru,2960
2010,ru,ru,Puerto Rico,659
2010,ru,ru,Paraguay,1870
2010,ru,ru,El Salvador,766
2010,ru,ru,Uruguay,4000
2010,ru,ru,Venezuela,8800
2010,ru,ru,Albania,1800
2010,ru,ru,Armenia,48100
2010,ru,ru,Austria,12100
2010,ru,ru,Azerbaijan,44800
2010,ru,ru,Belgium,13700
2010,ru,ru,Bulgaria,12100
2010,ru,ru,Bosnia and Herzegovina,638
2010,ru,ru,Belarus,44900
2010,ru,ru,Switzerland,18200
2010,ru,ru,Czech Republic,13600
2010,ru,ru,Germany,77100
2010,ru,ru,Denmark,9170
2010,ru,ru,Spain,35600
2010,ru,ru,Estonia,12600
2010,ru,ru,Finland,16900
2010,ru,ru,France,61000
2010,ru,ru,United Kingdom,50000
2010,ru,ru,Georgia,46500
2010,ru,ru,Greece,27700
2010,ru,ru,Greenland,524
2010,ru,ru,Croatia,5080
2010,ru,ru,Hungary,10900
2010,ru,ru,Ireland,12100
2010,ru,ru,Italy,36000
2010,ru,ru,Kazakhstan,62800
2010,ru,ru,Kyrgyzstan,10200
2010,ru,ru,Lithuania,9400
2010,ru,ru,Macedonia,3120
2010,ru,ru,Netherlands,12200
2010,ru,ru,Norway,12100
2010,ru,ru,Poland,24900
2010,ru,ru,Portugal,13600
2010,ru,ru,Romania,13000
2010,ru,ru,Russia,696000
2010,ru,ru,Serbia,7440
2010,ru,ru,Slovakia,10100
2010,ru,ru,Slovenia,4760
2010,ru,ru,Sweden,16800
2010,ru,ru,Tajikistan,14600
2010,ru,ru,Turkmenistan,4920
2010,ru,ru,Turkey,41700
2010,ru,ru,Ukraine,207000
2010,ru,ru,Uzbekistan,16000
2010,ru,ru,Australia,17400
2010,ru,ru,China,32800
2010,ru,ru,Hong Kong,5680
2010,ru,ru,Indonesia,1580
2010,ru,ru,Japan,33600
2010,ru,ru,Cambodia,1570
2010,ru,ru,South Korea,15200
2010,ru,ru,Laos,530
2010,ru,ru,Macau,174
2010,ru,ru,Myanmar,152
2010,ru,ru,Mongolia,2490
2010,ru,ru,Malaysia,3540
2010,ru,ru,New Zealand,4660
2010,ru,ru,Philippines,2730
2010,ru,ru,Papua New Guinea,81
2010,ru,ru,North Korea,7680
2010,ru,ru,Singapore,6840
2010,ru,ru,Thailand,9040
2010,ru,ru,Vietnam,5570
2010,ru,ru,Taiwan,3580
2010,ru,ru,French Guiana,102
2010,ru,ru,South Sudan,526
2011,ru,ru,Angola,1460
2011,ru,ru,Burundi,120
2011,ru,ru,Benin,93
2011,ru,ru,Burkina Faso,530
2011,ru,ru,Botswana,126
2011,ru,ru,Central African Republic,22
2011,ru,ru,Cote d'Ivoire,1245
2011,ru,ru,Cameroon,1110
2011,ru,ru,Republic of the Congo,673
2011,ru,ru,Eritrea,125
2011,ru,ru,Ethiopia,1350
2011,ru,ru,Gabon,123
2011,ru,ru,Ghana,118
2011,ru,ru,Guinea,528
2011,ru,ru,Gambia,79
2011,ru,ru,Guinea-Bissau,35
2011,ru,ru,Kenya,2590
2011,ru,ru,Liberia,1410
2011,ru,ru,Lesotho,51
2011,ru,ru,Madagascar,111
2011,ru,ru,Mali,864
2011,ru,ru,Mozambique,120
2011,ru,ru,Mauritania,597
2011,ru,ru,Mauritius,94
2011,ru,ru,Malawi,58
2011,ru,ru,Namibia,550
2011,ru,ru,Niger,1470
2011,ru,ru,Nigeria,4040
2011,ru,ru,Rwanda,141
2011,ru,ru,Sudan,3660
2011,ru,ru,Senegal,557
2011,ru,ru,Sierra Leone,131
2011,ru,ru,Somalia,3740
2011,ru,ru,Chad,1580
2011,ru,ru,Tanzania,870
2011,ru,ru,Uganda,913
2011,ru,ru,South Africa,5130
2011,ru,ru,Democratic Republic of the Congo,602
2011,ru,ru,Zambia,113
2011,ru,ru,Zimbabwe,1270
2011,ru,ru,Afghanistan,25600
2011,ru,ru,Bangladesh,1360
2011,ru,ru,Bhutan,116
2011,ru,ru,India,16500
2011,ru,ru,Sri Lanka,539
2011,ru,ru,Nepal,1010
2011,ru,ru,Pakistan,9590
2011,ru,ru,Canada,18100
2011,ru,ru,United States,171957
2011,ru,ru,United Arab Emirates,5200
2011,ru,ru,Algeria,4160
2011,ru,ru,Egypt,13300
2011,ru,ru,Iran,26000
2011,ru,ru,Iraq,14300
2011,ru,ru,Israel,33400
2011,ru,ru,Jordan,4190
2011,ru,ru,Kuwait,3560
2011,ru,ru,Lebanon,4480
2011,ru,ru,Libya,65100
2011,ru,ru,Morocco,3700
2011,ru,ru,Oman,2080
2011,ru,ru,Qatar,7300
2011,ru,ru,Saudi Arabia,12600
2011,ru,ru,Syria,18200
2011,ru,ru,Tunisia,14700
2011,ru,ru,West Bank,3796
2011,ru,ru,Yemen,9190
2011,ru,ru,Argentina,7360
2011,ru,ru,Bolivia,864
2011,ru,ru,Brazil,19200
2011,ru,ru,Chile,4300
2011,ru,ru,Colombia,1490
2011,ru,ru,Costa Rica,72
2011,ru,ru,Cuba,5530
2011,ru,ru,Dominican Republic,1230
2011,ru,ru,Ecuador,1990
2011,ru,ru,Guatemala,970
2011,ru,ru,Honduras,678
2011,ru,ru,Haiti,1740
2011,ru,ru,Jamaica,629
2011,ru,ru,Mexico,7650
2011,ru,ru,Nicaragua,1420
2011,ru,ru,Panama,1060
2011,ru,ru,Peru,2920
2011,ru,ru,Puerto Rico,706
2011,ru,ru,Paraguay,941
2011,ru,ru,El Salvador,1190
2011,ru,ru,Uruguay,842
2011,ru,ru,Venezuela,7540
2011,ru,ru,Albania,1580
2011,ru,ru,Armenia,19200
2011,ru,ru,Austria,13900
2011,ru,ru,Azerbaijan,17200
2011,ru,ru,Belgium,13600
2011,ru,ru,Bulgaria,12400
2011,ru,ru,Bosnia and Herzegovina,821
2011,ru,ru,Belarus,61900
2011,ru,ru,Switzerland,18700
2011,ru,ru,Czech Republic,18600
2011,ru,ru,Germany,79800
2011,ru,ru,Denmark,11500
2011,ru,ru,Spain,11300
2011,ru,ru,Estonia,15800
2011,ru,ru,Finland,17200
2011,ru,ru,France,76100
2011,ru,ru,United Kingdom,30250
2011,ru,ru,Georgia,44200
2011,ru,ru,Greece,35300
2011,ru,ru,Greenland,566
2011,ru,ru,Croatia,5840
2011,ru,ru,Hungary,10800
2011,ru,ru,Ireland,12900
2011,ru,ru,Italy,53800
2011,ru,ru,Kazakhstan,62400
2011,ru,ru,Kyrgyzstan,5160
2011,ru,ru,Lithuania,12000
2011,ru,ru,Macedonia,2870
2011,ru,ru,Netherlands,12000
2011,ru,ru,Norway,16000
2011,ru,ru,Poland,20900
2011,ru,ru,Portugal,14900
2011,ru,ru,Romania,11300
2011,ru,ru,Russia,762000
2011,ru,ru,Serbia,8270
2011,ru,ru,Slovakia,10700
2011,ru,ru,Slovenia,5350
2011,ru,ru,Sweden,17600
2011,ru,ru,Tajikistan,12400
2011,ru,ru,Turkmenistan,4940
2011,ru,ru,Turkey,43500
2011,ru,ru,Ukraine,167000
2011,ru,ru,Uzbekistan,16300
2011,ru,ru,Australia,18000
2011,ru,ru,China,69200
2011,ru,ru,Hong Kong,6160
2011,ru,ru,Indonesia,5310
2011,ru,ru,Japan,13900
2011,ru,ru,Cambodia,2060
2011,ru,ru,South Korea,11800
2011,ru,ru,Laos,732
2011,ru,ru,Macau,119
2011,ru,ru,Myanmar,518
2011,ru,ru,Mongolia,2310
2011,ru,ru,Malaysia,3850
2011,ru,ru,New Zealand,5520
2011,ru,ru,Philippines,3430
2011,ru,ru,Papua New Guinea,80
2011,ru,ru,North Korea,5740
2011,ru,ru,Singapore,6370
2011,ru,ru,Thailand,8740
2011,ru,ru,Vietnam,5390
2011,ru,ru,Taiwan,3320
2011,ru,ru,French Guiana,94
2011,ru,ru,South Sudan,1660
2012,ru,ru,Angola,1040
2012,ru,ru,Burundi,175
2012,ru,ru,Benin,277
2012,ru,ru,Burkina Faso,366
2012,ru,ru,Botswana,2610
2012,ru,ru,Central African Republic,77
2012,ru,ru,Cote d'Ivoire,165
2012,ru,ru,Cameroon,2690
2012,ru,ru,Republic of the Congo,395
2012,ru,ru,Eritrea,1020
2012,ru,ru,Ethiopia,1170
2012,ru,ru,Gabon,191
2012,ru,ru,Ghana,985
2012,ru,ru,Guinea,482
2012,ru,ru,Gambia,1670
2012,ru,ru,Guinea-Bissau,227
2012,ru,ru,Kenya,1890
2012,ru,ru,Liberia,289
2012,ru,ru,Lesotho,75
2012,ru,ru,Madagascar,3400
2012,ru,ru,Mali,3720
2012,ru,ru,Mozambique,304
2012,ru,ru,Mauritania,3100
2012,ru,ru,Mauritius,377
2012,ru,ru,Malawi,217
2012,ru,ru,Namibia,3470
2012,ru,ru,Niger,824
2012,ru,ru,Nigeria,30200
2012,ru,ru,Rwanda,253
2012,ru,ru,Sudan,1500
2012,ru,ru,Senegal,394
2012,ru,ru,Sierra Leone,266
2012,ru,ru,Somalia,2220
2012,ru,ru,Chad,1420
2012,ru,ru,Tanzania,7260
2012,ru,ru,Uganda,399
2012,ru,ru,South Africa,3700
2012,ru,ru,Democratic Republic of the Congo,180
2012,ru,ru,Zambia,284
2012,ru,ru,Zimbabwe,1110
2012,ru,ru,Afghanistan,17900
2012,ru,ru,Bangladesh,1290
2012,ru,ru,Bhutan,398
2012,ru,ru,India,13300
2012,ru,ru,Sri Lanka,318
2012,ru,ru,Nepal,438
2012,ru,ru,Pakistan,5850
2012,ru,ru,Canada,13400
2012,ru,ru,United States,138322
2012,ru,ru,United Arab Emirates,3825
2012,ru,ru,Algeria,2680
2012,ru,ru,Egypt,4710
2012,ru,ru,Iran,26600
2012,ru,ru,Iraq,9670
2012,ru,ru,Israel,92900
2012,ru,ru,Jordan,2100
2012,ru,ru,Kuwait,2390
2012,ru,ru,Lebanon,3280
2012,ru,ru,Libya,11500
2012,ru,ru,Morocco,2430
2012,ru,ru,Oman,1330
2012,ru,ru,Qatar,5170
2012,ru,ru,Saudi Arabia,6940
2012,ru,ru,Syria,21200
2012,ru,ru,Tunisia,3740
2012,ru,ru,West Bank,2503
2012,ru,ru,Yemen,2990
2012,ru,ru,Argentina,5240
2012,ru,ru,Bolivia,330
2012,ru,ru,Brazil,12500
2012,ru,ru,Chile,2990
2012,ru,ru,Colombia,53200
2012,ru,ru,Costa Rica,141
2012,ru,ru,Cuba,4840
2012,ru,ru,Dominican Republic,893
2012,ru,ru,Ecuador,1340
2012,ru,ru,Guatemala,11500
2012,ru,ru,Honduras,9870
2012,ru,ru,Haiti,7170
2012,ru,ru,Jamaica,442
2012,ru,ru,Mexico,6080
2012,ru,ru,Nicaragua,8350
2012,ru,ru,Panama,946
2012,ru,ru,Peru,2660
2012,ru,ru,Puerto Rico,351
2012,ru,ru,Paraguay,385
2012,ru,ru,El Salvador,32000
2012,ru,ru,Uruguay,1100
2012,ru,ru,Venezuela,4950
2012,ru,ru,Albania,1550
2012,ru,ru,Armenia,22600
2012,ru,ru,Austria,11800
2012,ru,ru,Azerbaijan,27000
2012,ru,ru,Belgium,8310
2012,ru,ru,Bulgaria,9170
2012,ru,ru,Bosnia and Herzegovina,462
2012,ru,ru,Belarus,63900
2012,ru,ru,Switzerland,14300
2012,ru,ru,Czech Republic,14200
2012,ru,ru,Germany,122000
2012,ru,ru,Denmark,7360
2012,ru,ru,Spain,26900
2012,ru,ru,Estonia,14800
2012,ru,ru,Finland,14300
2012,ru,ru,France,163000
2012,ru,ru,United Kingdom,39500
2012,ru,ru,Georgia,75600
2012,ru,ru,Greece,26100
2012,ru,ru,Greenland,3060
2012,ru,ru,Croatia,4220
2012,ru,ru,Hungary,8510
2012,ru,ru,Ireland,6380
2012,ru,ru,Italy,37300
2012,ru,ru,Kazakhstan,53500
2012,ru,ru,Kyrgyzstan,9060
2012,ru,ru,Lithuania,8420
2012,ru,ru,Macedonia,2670
2012,ru,ru,Netherlands,8990
2012,ru,ru,Norway,10100
2012,ru,ru,Poland,15700
2012,ru,ru,Portugal,9910
2012,ru,ru,Romania,9410
2012,ru,ru,Russia,261000
2012,ru,ru,Serbia,5470
2012,ru,ru,Slovakia,9580
2012,ru,ru,Slovenia,4210
2012,ru,ru,Sweden,13500
2012,ru,ru,Tajikistan,12000
2012,ru,ru,Turkmenistan,4260
2012,ru,ru,Turkey,65200
2012,ru,ru,Ukraine,146000
2012,ru,ru,Uzbekistan,13700
2012,ru,ru,Australia,117000
2012,ru,ru,China,161000
2012,ru,ru,Hong Kong,41200
2012,ru,ru,Indonesia,5090
2012,ru,ru,Japan,28200
2012,ru,ru,Cambodia,1110
2012,ru,ru,South Korea,9870
2012,ru,ru,Laos,360
2012,ru,ru,Macau,216
2012,ru,ru,Myanmar,238
2012,ru,ru,Mongolia,2990
2012,ru,ru,Malaysia,3980
2012,ru,ru,New Zealand,3270
2012,ru,ru,Philippines,22700
2012,ru,ru,Papua New Guinea,66
2012,ru,ru,North Korea,5790
2012,ru,ru,Singapore,41400
2012,ru,ru,Thailand,7400
2012,ru,ru,Vietnam,4430
2012,ru,ru,Taiwan,2340
2012,ru,ru,French Guiana,153
2012,ru,ru,South Sudan,373
2005,fr,fr,Angola,818
2005,fr,fr,Burundi,190
2005,fr,fr,Benin,952
2005,fr,fr,Burkina Faso,2300
2005,fr,fr,Botswana,105
2005,fr,fr,Central African Republic,105
2005,fr,fr,Cote d'Ivoire,2150
2005,fr,fr,Cote d'Ivoire,4295
2005,fr,fr,Cameroon,2650
2005,fr,fr,Republic of the Congo,740
2005,fr,fr,Republic of the Congo,788
2005,fr,fr,Eritrea,120
2005,fr,fr,Ethiopia,544
2005,fr,fr,Gabon,741
2005,fr,fr,Ghana,894
2005,fr,fr,Guinea,1150
2005,fr,fr,Gambia,136
2005,fr,fr,Guinea-Bissau,176
2005,fr,fr,Kenya,854
2005,fr,fr,Liberia,186
2005,fr,fr,Lesotho,75
2005,fr,fr,Madagascar,684
2005,fr,fr,Mali,1490
2005,fr,fr,Mozambique,153
2005,fr,fr,Mauritania,884
2005,fr,fr,Mauritius,1510
2005,fr,fr,Malawi,101
2005,fr,fr,Namibia,91
2005,fr,fr,Niger,984
2005,fr,fr,Nigeria,1510
2005,fr,fr,Rwanda,1310
2005,fr,fr,Sudan,1400
2005,fr,fr,Senegal,4340
2005,fr,fr,Sierra Leone,178
2005,fr,fr,Somalia,176
2005,fr,fr,Chad,652
2005,fr,fr,Togo,2210
2005,fr,fr,Tanzania,508
2005,fr,fr,Uganda,655
2005,fr,fr,South Africa,4120
2005,fr,fr,Democratic Republic of the Congo,416
2005,fr,fr,Democratic Republic of the Congo,833
2005,fr,fr,Democratic Republic of the Congo,1091
2005,fr,fr,Zambia,162
2005,fr,fr,Zimbabwe,175
2005,fr,fr,Afghanistan,1330
2005,fr,fr,Bangladesh,153
2005,fr,fr,Bhutan,16
2005,fr,fr,India,2190
2005,fr,fr,Sri Lanka,629
2005,fr,fr,Nepal,102
2005,fr,fr,Pakistan,1200
2005,fr,fr,Canada,5790
2005,fr,fr,United States,3700
2005,fr,fr,United States,3828
2005,fr,fr,United States,7528
2005,fr,fr,United States,11228
2005,fr,fr,United Arab Emirates,80
2005,fr,fr,United Arab Emirates,147
2005,fr,fr,Algeria,4290
2005,fr,fr,Egypt,2360
2005,fr,fr,Iran,2110
2005,fr,fr,Iraq,4730
2005,fr,fr,Israel,3670
2005,fr,fr,Jordan,843
2005,fr,fr,Kuwait,183
2005,fr,fr,Lebanon,1680
2005,fr,fr,Libya,903
2005,fr,fr,Morocco,5890
2005,fr,fr,Oman,60
2005,fr,fr,Qatar,516
2005,fr,fr,Saudi Arabia,978
2005,fr,fr,Syria,2010
2005,fr,fr,Tunisia,2160
2005,fr,fr,West Bank,500
2005,fr,fr,West Bank,1230
2005,fr,fr,West Bank,1508
2005,fr,fr,Yemen,92
2005,fr,fr,Argentina,1030
2005,fr,fr,Bolivia,107
2005,fr,fr,Brazil,2140
2005,fr,fr,Chile,604
2005,fr,fr,Colombia,788
2005,fr,fr,Costa Rica,107
2005,fr,fr,Cuba,842
2005,fr,fr,Dominican Republic,128
2005,fr,fr,Ecuador,168
2005,fr,fr,Guatemala,89
2005,fr,fr,Honduras,100
2005,fr,fr,Haiti,1460
2005,fr,fr,Jamaica,123
2005,fr,fr,Mexico,1660
2005,fr,fr,Nicaragua,89
2005,fr,fr,Panama,102
2005,fr,fr,Peru,156
2005,fr,fr,Puerto Rico,11
2005,fr,fr,Paraguay,69
2005,fr,fr,El Salvador,38
2005,fr,fr,Uruguay,119
2005,fr,fr,Venezuela,521
2005,fr,fr,Albania,73
2005,fr,fr,Armenia,55
2005,fr,fr,Austria,946
2005,fr,fr,Azerbaijan,78
2005,fr,fr,Belgium,1980
2005,fr,fr,Bulgaria,172
2005,fr,fr,Bosnia and Herzegovina,85
2005,fr,fr,Belarus,69
2005,fr,fr,Switzerland,4720
2005,fr,fr,Czech Republic,646
2005,fr,fr,Germany,5870
2005,fr,fr,Denmark,839
2005,fr,fr,Spain,4030
2005,fr,fr,Estonia,117
2005,fr,fr,Finland,590
2005,fr,fr,France,30900
2005,fr,fr,United Kingdom,985
2005,fr,fr,United Kingdom,1970
2005,fr,fr,Georgia,184
2005,fr,fr,Greece,989
2005,fr,fr,Greenland,43
2005,fr,fr,Croatia,198
2005,fr,fr,Hungary,577
2005,fr,fr,Ireland,857
2005,fr,fr,Italy,3640
2005,fr,fr,Kazakhstan,167
2005,fr,fr,Kyrgyzstan,55
2005,fr,fr,Lithuania,156
2005,fr,fr,Macedonia,82
2005,fr,fr,Netherlands,1750
2005,fr,fr,Norway,855
2005,fr,fr,Poland,1140
2005,fr,fr,Portugal,1030
2005,fr,fr,Romania,898
2005,fr,fr,Russia,5460
2005,fr,fr,Serbia,538
2005,fr,fr,Slovakia,204
2005,fr,fr,Slovenia,147
2005,fr,fr,Sweden,1080
2005,fr,fr,Tajikistan,55
2005,fr,fr,Turkmenistan,34
2005,fr,fr,Turkey,1890
2005,fr,fr,Ukraine,698
2005,fr,fr,Uzbekistan,102
2005,fr,fr,Australia,2040
2005,fr,fr,China,7900
2005,fr,fr,Hong Kong,1040
2005,fr,fr,Indonesia,1160
2005,fr,fr,Japan,4210
2005,fr,fr,Cambodia,144
2005,fr,fr,South Korea,1530
2005,fr,fr,Laos,75
2005,fr,fr,Macau,34
2005,fr,fr,Macau,69
2005,fr,fr,Myanmar,80
2005,fr,fr,Mongolia,111
2005,fr,fr,Malaysia,597
2005,fr,fr,New Zealand,501
2005,fr,fr,Philippines,193
2005,fr,fr,Papua New Guinea,44
2005,fr,fr,North Korea,831
2005,fr,fr,Singapore,797
2005,fr,fr,Thailand,820
2005,fr,fr,Vietnam,567
2005,fr,fr,Taiwan,506
2005,fr,fr,French Guiana,58
2005,fr,fr,South Sudan,86
2006,fr,fr,Angola,1680
2006,fr,fr,Burundi,217
2006,fr,fr,Benin,944
2006,fr,fr,Burkina Faso,2230
2006,fr,fr,Botswana,118
2006,fr,fr,Central African Republic,170
2006,fr,fr,Cote d'Ivoire,6195
2006,fr,fr,Cameroon,3670
2006,fr,fr,Republic of the Congo,1899
2006,fr,fr,Eritrea,178
2006,fr,fr,Ethiopia,919
2006,fr,fr,Gabon,1410
2006,fr,fr,Ghana,1690
2006,fr,fr,Guinea,1630
2006,fr,fr,Gambia,577
2006,fr,fr,Guinea-Bissau,177
2006,fr,fr,Kenya,1060
2006,fr,fr,Liberia,513
2006,fr,fr,Lesotho,69
2006,fr,fr,Madagascar,665
2006,fr,fr,Mali,1790
2006,fr,fr,Mozambique,198
2006,fr,fr,Mauritania,1100
2006,fr,fr,Mauritius,1960
2006,fr,fr,Malawi,124
2006,fr,fr,Namibia,162
2006,fr,fr,Niger,1030
2006,fr,fr,Nigeria,2780
2006,fr,fr,Rwanda,1140
2006,fr,fr,Sudan,2490
2006,fr,fr,Senegal,6640
2006,fr,fr,Sierra Leone,575
2006,fr,fr,Somalia,938
2006,fr,fr,Chad,1290
2006,fr,fr,Togo,1710
2006,fr,fr,Tanzania,792
2006,fr,fr,Uganda,781
2006,fr,fr,South Africa,5840
2006,fr,fr,Democratic Republic of the Congo,2470
2006,fr,fr,Zambia,192
2006,fr,fr,Zimbabwe,553
2006,fr,fr,Afghanistan,2480
2006,fr,fr,Bangladesh,192
2006,fr,fr,Bhutan,23
2006,fr,fr,India,3340
2006,fr,fr,Sri Lanka,194
2006,fr,fr,Nepal,192
2006,fr,fr,Pakistan,1540
2006,fr,fr,Canada,9620
2006,fr,fr,United States,20148
2006,fr,fr,United Arab Emirates,531
2006,fr,fr,Algeria,7300
2006,fr,fr,Egypt,3730
2006,fr,fr,Iran,6690
2006,fr,fr,Iraq,6260
2006,fr,fr,Israel,9250
2006,fr,fr,Jordan,1230
2006,fr,fr,Kuwait,544
2006,fr,fr,Lebanon,6510
2006,fr,fr,Libya,1430
2006,fr,fr,Morocco,7120
2006,fr,fr,Oman,99
2006,fr,fr,Qatar,1060
2006,fr,fr,Saudi Arabia,1810
2006,fr,fr,Syria,3320
2006,fr,fr,Tunisia,3640
2006,fr,fr,West Bank,2446
2006,fr,fr,Yemen,174
2006,fr,fr,Argentina,2130
2006,fr,fr,Bolivia,200
